2026-03-12 14:49:13 | INFO | CI | === RUN START ===
2026-03-12 14:49:13 | INFO | CI | project=NLP
2026-03-12 14:49:13 | INFO | CI | repo_dir=nlp-01-getting-started
2026-03-12 14:49:13 | INFO | CI | python=3.14.3
2026-03-12 14:49:13 | INFO | CI | os=Darwin 25.3.0
2026-03-12 14:49:13 | INFO | CI | shell=zsh
2026-03-12 14:49:13 | INFO | CI | cwd=.
2026-03-12 14:49:13 | INFO | CI | github_actions=False
2026-03-12 14:49:13 | INFO | CI | START script.....
2026-03-12 14:49:13 | INFO | CI | ROOT_PATH = .
2026-03-12 14:49:13 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-12 14:49:13 | INFO | CI | SCRIPTS_PATH = scripts
